字词,拼音
安全玻璃,an quan bo li
安全带,an quan dai
安全岛,an quan dao
安全电压,an quan dian ya
安全理事会,an quan li shi hui
安全门,an quan men
安全套,an quan tao
安全剃刀,an quan ti dao
安全系数,an quan xi shu
安全线,an quan xian
安然,an ran
安然无恙,an ran wu yang
安如磐石,an ru pan shi
安如泰山,an ru tai shan
安设,an she
安身,an shen
安身立命,an shen li ming
安神,an shen
安生,an sheng
安适,an shi
安睡,an shui
安泰,an tai
安恬,an tian
安帖,an tie
安土重迁,an tu zhong qian
安妥,an tuo
安危,an wei
安慰,an wei
安慰剂,an wei ji
安慰赛,an wei sai
安稳,an wen
安息,an xi
安息日,an xi ri
安闲,an xian
安详,an xiang
安享,an xiang
安歇,an xie
安心,an xin
安心,an xin
安逸,an yi
安营,an ying
安营扎寨,an ying zha zhai
安于,an yu
安葬,an zang
安枕,an zhen
安之若素,an zhi ruo su
安置,an zhi
安装,an zhuang
垵,an
桉,an
氨,an
氨基,an ji
氨基酸,an ji suan
氨纶,an lun
氨气,an qi
氨水,an shui
庵,an
庵堂,an tang
庵子,an zi
谙,an
谙达,an da
谙练,an lian
谙熟,an shu
媕,an
媕婀,an e
鹌,an
鹌鹑,an chun
腤,an
𩽾,an
𩽾𩾌,an kang
鞍,an
鞍韂,an chan
鞍鞯,an jian
鞍马,an ma
鞍马劳顿,an ma lao dun
鞍前马后,an qian ma hou
鞍子,an zi
鞌,an
盦,an
盦,an
垵,an
咹,an
俺,an
埯,an
唵,an
唵,an
唵,an
铵,an
铵根,an gen
揞,an
犴,an
岸,an
岸标,an biao
岸炮,an pao
岸然,an ran
按,an
按,an
按兵不动,an bing bu dong
按部就班,an bu jiu ban
按键,an jian
按揭,an jie
按金,an jin
按扣,an kou
按理,an li
按例,an li
按脉,an mai
按摩,an mo
按捺,an na
按钮,an niu
按期,an qi
按时,an shi
按说,an shuo
按图索骥,an tu suo ji
按下葫芦浮起瓢,an xia hu lu fu qi piao
按压,an ya
按语,an yu
按照,an zhao
胺,an
案,an
案板,an ban
案秤,an cheng
案底,an di
案牍,an du
案发,an fa
案犯,an fan
案件,an jian
案卷,an juan
案例,an li
案情,an qing
案头,an tou
案头工作,an tou gong zuo
案由,an you
案语,an yu
案值,an zhi
案子,an zi
暗,an
暗暗,an an
暗堡,an bao
暗藏,an cang
暗娼,an chang
暗场,an chang
暗潮,an chao
暗处,an chu
暗淡,an dan
暗道,an dao
暗地,an di
暗地里,an di li
暗度陈仓,an du chen cang
暗房,an fang
暗访,an fang
暗沟,an gou
暗害,an hai
暗含,an han
暗号,an hao
暗合,an he
暗河,an he
暗盒,an he
暗花,an hua
暗火,an huo
暗疾,an ji
暗间,an jian
暗箭,an jian
暗礁,an jiao
暗井,an jing
暗记,an ji
暗里,an li
暗恋,an lian
暗流,an liu
暗楼子,an lou zi
暗码,an ma
暗昧,an mei
暗盘,an pan
暗器,an qi
暗弱,an ruo
暗杀,an sha
暗沙,an sha
暗伤,an shang
暗哨,an shao
暗射,an she
暗射地图,an she di tu
暗示,an shi
暗事,an shi
暗室,an shi
暗送秋波,an song qiu bo
暗算,an suan
暗锁,an suo
暗滩,an tan
暗探,an tan
暗无天日,an wu tian ri
暗物质,an wu zhi
暗喜,an xi
暗匣,an xia
暗下,an xia
暗下里,an xia li
暗线,an xian
暗箱,an xiang
暗箱操作,an xiang cao zuo
暗笑,an xiao
暗影,an ying
暗语,an yu
暗喻,an yu
暗中,an zhong
暗转,an zhuan
暗自,an zi
黯,an
黯淡,an dan
黯黑,an hei
黯然,an ran
黯然神伤,an ran shen shang
肮,ang
肮脏,ang zang
卬,ang
昂,ang
昂昂,ang ang
昂藏,ang cang
昂奋,ang fen
昂贵,ang gui
昂然,ang ran
昂首,ang shou
昂首阔步,ang shou kuo bu
昂扬,ang yang
枊,ang
盎,ang
盎,ang
盎格鲁撒克逊人,ang ge lu sa ke xun ren
盎然,ang ran
盎司,ang si
凹,ao
凹版,ao ban
凹镜,ao jing
凹面镜,ao mian jing
凹透镜,ao tou jing
凹陷,ao xian
熬,ao
熬心,ao xin
爊,ao
敖,ao
敖包,ao bao
隞,ao
嶅,ao
遨,ao
遨游,ao you
嗷,ao
嗷嗷,ao ao
嗷嗷待哺,ao ao dai bu
廒,ao
璈,ao
獒,ao
熬,ao
熬煎,ao jian
熬磨,ao mo
熬年头,ao nian tou
熬头,ao tou
熬夜,ao ye
聱,ao
螯,ao
螯肢动物,ao zhi dong wu
翱,ao
翱翔,ao xiang
謷,ao
鳌,ao
鳌山,ao shan
鳌头,ao tou
嚣,ao
鏖,ao
鏖战,ao zhan
拗,ao
袄,ao
媪,ao
𬸩,ao
岙,ao
垇,ao
坳,ao
拗,ao
拗口,ao kou
拗口令,ao kou ling
奡,ao
傲,ao
傲岸,ao an
傲骨,ao gu
傲慢,ao man
傲气,ao qi
傲然,ao ran
傲人,ao ren
傲世,ao shi
傲视,ao shi
傲物,ao wu
奥,ao
奥博,ao bo
奥林匹克运动会,ao lin pi ke yun dong hui
奥秘,ao mi
奥妙,ao miao
奥义,ao yi
奥援,ao yuan
奥运村,ao yun cun
奥运会,ao yun hui
奥旨,ao zhi
骜,ao
慠,ao
隩,ao
墺,ao
薁,ao
澳,ao
澳,ao
澳抗,ao kang
澳门币,ao men bi
懊,ao
懊恨,ao hen
懊悔,ao hui
懊𢙐,ao nao
懊恼,ao nao
懊丧,ao sang
鏊,ao
鏊子,ao zi
八,ba
八拜之交,ba bai zhi jiao
八宝菜,ba bao cai
八宝饭,ba bao fan
八宝粥,ba bao zhou
八辈子,ba bei zi
八成,ba cheng
八斗才,ba dou cai
八方,ba fang
八分书,ba fen shu
八竿子打不着,ba gan zi da bu zhao
八哥,ba ge
八股,ba gu
八卦,ba gua
八卦教,ba gua jiao
八国联军,ba guo lian jun
八行书,ba hang shu
八角,ba jiao
八角枫,ba jiao feng
八角茴香,ba jiao hui xiang
八节,ba jie
八九不离十,ba jiu bu li shi
八路,ba lu
八路军,ba lu jun
八面光,ba mian guang
八面玲珑,ba mian ling long
八面威风,ba mian wei feng
八旗,ba qi
八下里,ba xia li
八仙,ba xian
八仙过海,ba xian guo hai
八仙桌,ba xian zhuo
八项规定,ba xiang gui ding
八一建军节,ba yi jian jun jie
八一南昌起义,ba yi nan chang qi yi
八音,ba yin
八音盒,ba yin he
八月节,ba yue jie
八字,ba zi
八字步,ba zi bu
八字没一撇,ba zi mei yi pie
八字帖,ba zi tie
巴,ba
巴,ba
巴,ba
巴,ba
巴巴,ba ba
巴巴结结,ba ba jie jie
巴巴地,ba ba de
巴不得,ba bu de
巴旦杏,ba dan xing
巴豆,ba dou
巴结,ba jie
巴黎公社,ba li gong she
巴林石,ba lin shi
巴狗,ba gou
巴山蜀水,ba shan shu shui
巴士,ba shi
巴松,ba song
巴头探脑,ba tou tan nao
巴望,ba wang
巴乌,ba wu
巴掌,ba zhang
扒,ba
扒车,ba che
扒带,ba dai
扒拉,ba la
扒皮,ba pi
扒头,ba tou
叭,ba
叭狗,ba gou
朳,ba
芭,ba
芭蕉,ba jiao
芭蕉扇,ba jiao shan
芭蕾舞,ba lei wu
夿,ba
吧,ba
吧,ba
吧嗒,ba da
吧嗒,ba da
吧唧,ba ji
吧唧,ba ji
吧女,ba nv
吧台,ba tai
岜,ba
峇,ba
疤,ba
疤痕,ba hen
疤拉,ba la
疤拉眼,ba la yan
疤瘌,ba la
疤瘌眼,ba la yan
捌,ba
蚆,ba
笆,ba
笆斗,ba dou
笆篱,ba li
笆篱子,ba li zi
笆篓,ba lou
羓,ba
粑,ba
粑粑,ba ba
鲃,ba
拔,ba
拔除,ba chu
拔刀相助,ba dao xiang zhu
拔地而起,ba di er qi
拔份,ba fen
拔高,ba gao
拔罐子,ba guan zi
拔河,ba he
拔火罐,ba huo guan
拔火罐,ba huo guan
拔火筒,ba huo tong
拔尖,ba jian
拔脚,ba jiao
拔节,ba jie
拔锚,ba mao
拔苗助长,ba miao zhu zhang
拔取,ba qu
拔丝,ba si
拔俗,ba su
拔腿,ba tui
拔营,ba ying
拔擢,ba zhuo
妭,ba
胈,ba
菝,ba
菝葜,ba qia
跋,ba
跋,ba
跋扈,ba hu
跋前疐后,ba qian zhi hou
跋前踬后,ba qian zhi hou
跋山涉水,ba shan she shui
跋涉,ba she
跋文,ba wen
跋语,ba yu
魃,ba
鼥,ba
把,ba
把柄,ba bing
把持,ba chi
把舵,ba duo
把风,ba feng
把关,ba guan
把家,ba jia
把角,ba jiao
把酒,ba jiu
把口,ba kou
把揽,ba lan
把牢,ba lao
把脉,ba mai
把门,ba men
把式,ba shi
把势,ba shi
把手,ba shou
把守,ba shou
把头,ba tou
把玩,ba wan
把稳,ba wen
把握,ba wo
把戏,ba xi
把兄弟,ba xiong di
把斋,ba zhai
把盏,ba zhan
把捉,ba zhuo
把子,ba zi
把子,ba zi
把子,ba zi
㞎,ba
㞎㞎,ba ba
钯,ba
靶,ba
靶标,ba biao
靶场,ba chang
靶船,ba chuan
靶点,ba dian
靶机,ba ji
靶器官,ba qi guan
靶台,ba tai
靶细胞,ba xi bao
靶心,ba xin
靶子,ba zi
坝,ba
坝塘,ba tang
坝田,ba tian
坝子,ba zi
把,ba
把子,ba zi
弝,ba
爸,ba
爸爸,ba ba
耙,ba
罢,ba
罢笔,ba bi
罢黜,ba chu
罢工,ba gong
罢官,ba guan
罢教,ba jiao
罢考,ba kao
罢课,ba ke
罢了,ba le
罢练,ba lian
罢了,ba liao
罢论,ba lun
罢免,ba mian
罢免权,ba mian quan
罢赛,ba sai
罢市,ba shi
罢手,ba shou
罢讼,ba song
罢诉,ba su
罢休,ba xiu
罢演,ba yan
罢战,ba zhan
罢职,ba zhi
𫜨,ba
鲅,ba
鲌,ba
䎬,ba
霸,ba
霸持,ba chi
霸道,ba dao
霸道,ba dao
霸气,ba qi
霸气,ba qi
霸权,ba quan
霸权主义,ba quan zhu yi
霸王,ba wang
霸王鞭,ba wang bian
霸王鞭,ba wang bian
霸王条款,ba wang tiao kuan
霸业,ba ye
霸占,ba zhan
霸主,ba zhu
灞,ba
吧,ba
罢,ba
