字词,拼音
安全玻璃,an quan bo li
安全带,an quan dai
安全岛,an quan dao
安全电压,an quan dian ya
安全理事会,an quan li shi hui
安全门,an quan men
安全套,an quan tao
安全剃刀,an quan ti dao
安全系数,an quan xi shu
安全线,an quan xian
安然,an ran
安然无恙,an ran wu yang
安如磐石,an ru pan shi
安如泰山,an ru tai shan
安设,an she
安身,an shen
安身立命,an shen li ming
安神,an shen
安生,an sheng
安适,an shi
安睡,an shui
安泰,an tai
安恬,an tian
安帖,an tie
安土重迁,an tu zhong qian
安妥,an tuo
安危,an wei
安慰,an wei
安慰剂,an wei ji
安慰赛,an wei sai
安稳,an wen
安息,an xi
安息日,an xi ri
安闲,an xian
安详,an xiang
安享,an xiang
安歇,an xie
安心,an xin
安心,an xin
安逸,an yi
安营,an ying
安营扎寨,an ying zha zhai
安于,an yu
安葬,an zang
安枕,an zhen
安之若素,an zhi ruo su
安置,an zhi
安装,an zhuang
垵,an
桉,an
氨,an
氨基,an ji
氨基酸,an ji suan
氨纶,an lun
氨气,an qi
氨水,an shui
庵,an
庵堂,an tang
庵子,an zi
谙,an
谙达,an da
谙练,an lian
谙熟,an shu
媕,an
媕婀,an e
鹌,an
鹌鹑,an chun
腤,an
𩽾,an
𩽾𩾌,an kang
鞍,an
鞍韂,an chan
鞍鞯,an jian
鞍马,an ma
鞍马劳顿,an ma lao dun
鞍前马后,an qian ma hou
鞍子,an zi
鞌,an
盦,an
盦,an
垵,an
咹,an
俺,an
埯,an
唵,an
唵,an
唵,an
铵,an
铵根,an gen
揞,an
犴,an
岸,an
岸标,an biao
岸炮,an pao
岸然,an ran
按,an
按,an
按兵不动,an bing bu dong
按部就班,an bu jiu ban
按键,an jian
按揭,an jie
按金,an jin
按扣,an kou
按理,an li
按例,an li
按脉,an mai
按摩,an mo
按捺,an na
按钮,an niu
按期,an qi
按时,an shi
按说,an shuo
按图索骥,an tu suo ji
按下葫芦浮起瓢,an xia hu lu fu qi piao
按压,an ya
按语,an yu
按照,an zhao
胺,an
案,an
案板,an ban
案秤,an cheng
案底,an di
案牍,an du
案发,an fa
案犯,an fan
案件,an jian
案卷,an juan
案例,an li
案情,an qing
案头,an tou
案头工作,an tou gong zuo
案由,an you
案语,an yu
案值,an zhi
案子,an zi
暗,an
暗暗,an an
暗堡,an bao
暗藏,an cang
暗娼,an chang
暗场,an chang
暗潮,an chao
暗处,an chu
暗淡,an dan
暗道,an dao
暗地,an di
暗地里,an di li
暗度陈仓,an du chen cang
暗房,an fang
暗访,an fang
暗沟,an gou
暗害,an hai
暗含,an han
暗号,an hao
暗合,an he
暗河,an he
暗盒,an he
暗花,an hua
暗火,an huo
暗疾,an ji
暗间,an jian
暗箭,an jian
暗礁,an jiao
暗井,an jing
暗记,an ji
暗里,an li
暗恋,an lian
暗流,an liu
暗楼子,an lou zi
暗码,an ma
暗昧,an mei
暗盘,an pan
暗器,an qi
暗弱,an ruo
暗杀,an sha
暗沙,an sha
暗伤,an shang
暗哨,an shao
暗射,an she
暗射地图,an she di tu
暗示,an shi
暗事,an shi
暗室,an shi
暗送秋波,an song qiu bo
暗算,an suan
暗锁,an suo
暗滩,an tan
暗探,an tan
暗无天日,an wu tian ri
暗物质,an wu zhi
暗喜,an xi
暗匣,an xia
暗下,an xia
暗下里,an xia li
暗线,an xian
暗箱,an xiang
暗箱操作,an xiang cao zuo
暗笑,an xiao
暗影,an ying
暗语,an yu
暗喻,an yu
暗中,an zhong
暗转,an zhuan
暗自,an zi
黯,an
黯淡,an dan
黯黑,an hei
黯然,an ran
黯然神伤,an ran shen shang
肮,ang
肮脏,ang zang
卬,ang
昂,ang
昂昂,ang ang
昂藏,ang cang
昂奋,ang fen
昂贵,ang gui
昂然,ang ran
昂首,ang shou
昂首阔步,ang shou kuo bu
昂扬,ang yang
枊,ang
盎,ang
盎,ang
盎格鲁撒克逊人,ang ge lu sa ke xun ren
盎然,ang ran
盎司,ang si
凹,ao
凹版,ao ban
凹镜,ao jing
凹面镜,ao mian jing
凹透镜,ao tou jing
凹陷,ao xian
熬,ao
熬心,ao xin
爊,ao
敖,ao
敖包,ao bao
隞,ao
嶅,ao
遨,ao
遨游,ao you
嗷,ao
嗷嗷,ao ao
嗷嗷待哺,ao ao dai bu
廒,ao
璈,ao
獒,ao
熬,ao
熬煎,ao jian
熬磨,ao mo
熬年头,ao nian tou
熬头,ao tou
熬夜,ao ye
聱,ao
螯,ao
螯肢动物,ao zhi dong wu
翱,ao
翱翔,ao xiang
謷,ao
鳌,ao
鳌山,ao shan
鳌头,ao tou
嚣,ao
鏖,ao
鏖战,ao zhan
拗,ao
袄,ao
媪,ao
𬸩,ao
岙,ao
垇,ao
坳,ao
拗,ao
拗口,ao kou
拗口令,ao kou ling
奡,ao
傲,ao
傲岸,ao an
傲骨,ao gu
傲慢,ao man
傲气,ao qi
傲然,ao ran
傲人,ao ren
傲世,ao shi
傲视,ao shi
傲物,ao wu
奥,ao
奥博,ao bo
奥林匹克运动会,ao lin pi ke yun dong hui
奥秘,ao mi
奥妙,ao miao
奥义,ao yi
奥援,ao yuan
奥运村,ao yun cun
奥运会,ao yun hui
奥旨,ao zhi
骜,ao
慠,ao
隩,ao
墺,ao
薁,ao
澳,ao
澳,ao
澳抗,ao kang
澳门币,ao men bi
懊,ao
懊恨,ao hen
懊悔,ao hui
懊𢙐,ao nao
懊恼,ao nao
懊丧,ao sang
鏊,ao
鏊子,ao zi
八,ba
八拜之交,ba bai zhi jiao
八宝菜,ba bao cai
八宝饭,ba bao fan
八宝粥,ba bao zhou
八辈子,ba bei zi
八成,ba cheng
八斗才,ba dou cai
八方,ba fang
八分书,ba fen shu
八竿子打不着,ba gan zi da bu zhao
八哥,ba ge
八股,ba gu
八卦,ba gua
八卦教,ba gua jiao
八国联军,ba guo lian jun
八行书,ba hang shu
八角,ba jiao
八角枫,ba jiao feng
八角茴香,ba jiao hui xiang
八节,ba jie
八九不离十,ba jiu bu li shi
八路,ba lu
八路军,ba lu jun
八面光,ba mian guang
八面玲珑,ba mian ling long
八面威风,ba mian wei feng
八旗,ba qi
八下里,ba xia li
八仙,ba xian
八仙过海,ba xian guo hai
八仙桌,ba xian zhuo
八项规定,ba xiang gui ding
八一建军节,ba yi jian jun jie
八一南昌起义,ba yi nan chang qi yi
八音,ba yin
八音盒,ba yin he
八月节,ba yue jie
八字,ba zi
八字步,ba zi bu
八字没一撇,ba zi mei yi pie
八字帖,ba zi tie
巴,ba
巴,ba
巴,ba
巴,ba
巴巴,ba ba
巴巴结结,ba ba jie jie
巴巴地,ba ba de
巴不得,ba bu de
巴旦杏,ba dan xing
巴豆,ba dou
巴结,ba jie
巴黎公社,ba li gong she
巴林石,ba lin shi
巴狗,ba gou
巴山蜀水,ba shan shu shui
巴士,ba shi
巴松,ba song
巴头探脑,ba tou tan nao
巴望,ba wang
巴乌,ba wu
巴掌,ba zhang
扒,ba
扒车,ba che
扒带,ba dai
扒拉,ba la
扒皮,ba pi
扒头,ba tou
叭,ba
叭狗,ba gou
朳,ba
芭,ba
芭蕉,ba jiao
芭蕉扇,ba jiao shan
芭蕾舞,ba lei wu
夿,ba
吧,ba
吧,ba
吧嗒,ba da
吧嗒,ba da
吧唧,ba ji
吧唧,ba ji
吧女,ba nv
吧台,ba tai
岜,ba
峇,ba
疤,ba
疤痕,ba hen
疤拉,ba la
疤拉眼,ba la yan
疤瘌,ba la
疤瘌眼,ba la yan
捌,ba
蚆,ba
笆,ba
笆斗,ba dou
笆篱,ba li
笆篱子,ba li zi
笆篓,ba lou
羓,ba
粑,ba
粑粑,ba ba
鲃,ba
拔,ba
拔除,ba chu
拔刀相助,ba dao xiang zhu
拔地而起,ba di er qi
拔份,ba fen
拔高,ba gao
拔罐子,ba guan zi
拔河,ba he
拔火罐,ba huo guan
拔火罐,ba huo guan
拔火筒,ba huo tong
拔尖,ba jian
拔脚,ba jiao
拔节,ba jie
拔锚,ba mao
拔苗助长,ba miao zhu zhang
拔取,ba qu
拔丝,ba si
拔俗,ba su
拔腿,ba tui
拔营,ba ying
拔擢,ba zhuo
妭,ba
胈,ba
菝,ba
菝葜,ba qia
跋,ba
跋,ba
跋扈,ba hu
跋前疐后,ba qian zhi hou
跋前踬后,ba qian zhi hou
跋山涉水,ba shan she shui
跋涉,ba she
跋文,ba wen
跋语,ba yu
魃,ba
鼥,ba
把,ba
把柄,ba bing
把持,ba chi
把舵,ba duo
把风,ba feng
把关,ba guan
把家,ba jia
把角,ba jiao
把酒,ba jiu
把口,ba kou
把揽,ba lan
把牢,ba lao
把脉,ba mai
把门,ba men
把式,ba shi
把势,ba shi
把手,ba shou
把守,ba shou
把头,ba tou
把玩,ba wan
把稳,ba wen
把握,ba wo
把戏,ba xi
把兄弟,ba xiong di
把斋,ba zhai
把盏,ba zhan
把捉,ba zhuo
把子,ba zi
把子,ba zi
把子,ba zi
㞎,ba
㞎㞎,ba ba
钯,ba
靶,ba
靶标,ba biao
靶场,ba chang
靶船,ba chuan
靶点,ba dian
靶机,ba ji
靶器官,ba qi guan
靶台,ba tai
靶细胞,ba xi bao
靶心,ba xin
靶子,ba zi
坝,ba
坝塘,ba tang
坝田,ba tian
坝子,ba zi
把,ba
把子,ba zi
弝,ba
爸,ba
爸爸,ba ba
耙,ba
罢,ba
罢笔,ba bi
罢黜,ba chu
罢工,ba gong
罢官,ba guan
罢教,ba jiao
罢考,ba kao
罢课,ba ke
罢了,ba le
罢练,ba lian
罢了,ba liao
罢论,ba lun
罢免,ba mian
罢免权,ba mian quan
罢赛,ba sai
罢市,ba shi
罢手,ba shou
罢讼,ba song
罢诉,ba su
罢休,ba xiu
罢演,ba yan
罢战,ba zhan
罢职,ba zhi
𫜨,ba
鲅,ba
鲌,ba
䎬,ba
霸,ba
霸持,ba chi
霸道,ba dao
霸道,ba dao
霸气,ba qi
霸气,ba qi
霸权,ba quan
霸权主义,ba quan zhu yi
霸王,ba wang
霸王鞭,ba wang bian
霸王鞭,ba wang bian
霸王条款,ba wang tiao kuan
霸业,ba ye
霸占,ba zhan
霸主,ba zhu
灞,ba
吧,ba
罢,ba
㓦,bai
㓦划,bai hua
掰,bai
掰腕子,bai wan zi
𨃅,bai
𨃅子,bai zi
擘,bai
白,bai
白,bai
白,bai
白,bai
白皑皑,bai ai ai
白矮星,bai ai xing
白案,bai an
白白,bai bai
白班,bai ban
白板,bai ban
白版,bai ban
白榜,bai bang
白报纸,bai bao zhi
白璧微瑕,bai bi wei xia
白璧无瑕,bai bi wu xia
白醭,bai bu
白不呲咧,bai bu ci lie
白菜,bai cai
白菜价,bai cai jia
白茬,bai cha
白茶,bai cha
白楂,bai cha
白槎,bai cha
白碴,bai cha
白痴,bai chi
白炽灯,bai chi deng
白唇鹿,bai chun lu
白醋,bai cu
白搭,bai da
白带,bai dai
白道,bai dao
白道,bai dao
白地,bai di
白地,bai di
白癜风,bai dian feng
白丁,bai ding
白垩,bai e
白矾,bai fan
白饭,bai fan
白费,bai fei
白粉,bai fen
白干,bai gan
白宫,bai gong
白骨,bai gu
白骨顶,bai gu ding
白骨精,bai gu jing
白鹳,bai guan
白果,bai guo
白果,bai guo
白鹤,bai he
白喉,bai hou
白虎,bai hu
白虎星,bai hu xing
白花花,bai hua hua
白化,bai hua
白化病,bai hua bing
白话,bai hua
白话,bai hua
白话,bai hua
白话诗,bai hua shi
白话文,bai hua wen
白桦,bai hua
白晃晃,bai huang huang
白灰,bai hui
白芨,bai ji
白及,bai ji
白𬶨豚,bai ji tun
白金,bai jin
白金汉宫,bai jin han gong
白净,bai jing
白酒,bai jiu
白驹过隙,bai ju guo xi
白剧,bai ju
白卷,bai juan
白开水,bai kai shui
白口,bai kou
白口,bai kou
白蜡,bai la
白蜡虫,bai la chong
白蜡树,bai la shu
白兰地,bai lan di
白兰瓜,bai lan gua
白莲教,bai lian jiao
白鲢,bai lian
白脸,bai lian
白蔹,bai lian
白磷,bai lin
白蛉,bai ling
白领,bai ling
白鹭,bai lu
白露,bai lu
白马王子,bai ma wang zi
白茫茫,bai mang mang
白毛风,bai mao feng
白茅,bai mao
白煤,bai mei
白蒙蒙,bai meng meng
白米,bai mi
白面,bai mian
白面,bai mian
白面书生,bai mian shu sheng
白描,bai miao
白名单,bai ming dan
白木耳,bai mu er
白内障,bai nei zhang
白嫩,bai nen
白皮书,bai pi shu
白票,bai piao
白旗,bai qi
白鳍豚,bai qi tun
白契,bai qi
白杄,bai qian
白镪,bai qiang
白区,bai qu
白饶,bai rao
白热,bai re
白热化,bai re hua
白人,bai ren
白刃,bai ren
白刃战,bai ren zhan
白日,bai ri
白日见鬼,bai ri jian gui
白日做梦,bai ri zuo meng
白肉,bai rou
白润,bai run
白色,bai se
白色恐怖,bai se kong bu
白色垃圾,bai se la ji
白色收入,bai se shou ru
白色污染,bai se wu ran
白山黑水,bai shan hei shui
白鳝,bai shan
白食,bai shi
白事,bai shi
白手,bai shou
白手起家,bai shou qi jia
白首,bai shou
白寿,bai shou
白薯,bai shu
白水,bai shui
白苏,bai su
白汤,bai tang
白糖,bai tang
白陶,bai tao
白体,bai ti
白天,bai tian
白田,bai tian
白条,bai tiao
白条,bai tiao
白铁,bai tie
白厅,bai ting
白铜,bai tong
白头,bai tou
白头,bai tou
白头鹎,bai tou bei
白头翁,bai tou weng
白头偕老,bai tou xie lao
白玩,bai wan
白文,bai wen
白皙,bai xi
白细胞,bai xi bao
白鹇,bai xian
白鲞,bai xiang
白相,bai xiang
白熊,bai xiong
白血病,bai xue bing
白血球,bai xue qiu
白眼,bai yan
白眼狼,bai yan lang
白眼珠,bai yan zhu
白羊座,bai yang zuo
白杨,bai yang
白药,bai yao
白页,bai ye
白夜,bai ye
白衣苍狗,bai yi cang gou
白衣天使,bai yi tian shi
白衣战士,bai yi zhan shi
白蚁,bai yi
白翳,bai yi
白银,bai yin
白玉,bai yu
白云苍狗,bai yun cang gou
白云岩,bai yun yan
白灾,bai zai
白斩鸡,bai zhan ji
白芷,bai zhi
白纸黑字,bai zhi hei zi
白质,bai zhi
白雉,bai zhi
白种,bai zhong
白昼,bai zhou
白昼见鬼,bai zhou jian gui
白术,bai zhu
白字,bai zi
白族,bai zu
白嘴,bai zui
拜,bai
拜拜,bai bai
百,bai
百般,bai ban
百宝箱,bai bao xiang
百倍,bai bei
百步穿杨,bai bu chuan yang
百尺竿头更进一步,bai chi gan tou geng jin yi bu
百出,bai chu
百川归海,bai chuan gui hai
百搭,bai da
百儿八十,bai er ba shi
百发百中,bai fa bai zhong
百废待举,bai fei dai ju
百废待兴,bai fei dai xing
百废俱举,bai fei ju ju
百废俱兴,bai fei ju xing
百分百,bai fen bai
百分比,bai fen bi
百分表,bai fen biao
百分尺,bai fen chi
百分点,bai fen dian
百分号,bai fen hao
百分率,bai fen lv
百分数,bai fen shu
百分之百,bai fen zhi bai
百分制,bai fen zhi
百感,bai gan
百合,bai he
百花齐放,bai hua qi fang
百花齐放百家争鸣,bai hua qi fang bai jia zheng ming
百货,bai huo
百家争鸣,bai jia zheng ming
百科,bai ke
百科全书,bai ke quan shu
百孔千疮,bai kong qian chuang
百口莫辩,bai kou mo bian
百里,bai li
百里挑一,bai li tiao yi
百炼成钢,bai lian cheng gang
百灵,bai ling
百忙,bai mang
百衲本,bai na ben
百衲衣,bai na yi
百年,bai nian
百年不遇,bai nian bu yu
百年大计,bai nian da ji
百日咳,bai ri ke
百日维新,bai ri wei xin
百十,bai shi
百世,bai shi
百事通,bai shi tong
百思不解,bai si bu jie
百万,bai wan
百闻不如一见,bai wen bu ru yi jian
百无禁忌,bai wu jin ji
百无聊赖,bai wu liao lai
百无一失,bai wu yi shi
百无一是,bai wu yi shi
百物,bai wu
百姓,bai xing
百业,bai ye
百叶,bai ye
百叶窗,bai ye chuang
百叶箱,bai ye xiang
百依百顺,bai yi bai shun
百战百胜,bai zhan bai sheng
百战不殆,bai zhan bu dai
百折不回,bai zhe bu hui
百折不挠,bai zhe bu nao
百褶裙,bai zhe qun
百足之虫死而不僵,bai zu zhi chong si er bu jiang
伯,bai
佰,bai
柏,bai
柏油,bai you
捭,bai
捭阖,bai he
摆,bai
摆,bai
摆,bai
摆布,bai bu
摆动,bai dong
摆渡,bai du
摆渡车,bai du che
摆放,bai fang
摆功,bai gong
摆好,bai hao
摆划,bai hua
摆架子,bai jia zi
摆件,bai jian
摆局,bai ju
摆阔,bai kuo
摆擂,bai lei
摆擂台,bai lei tai
摆列,bai lie
摆龙门阵,bai long men zhen
摆门面,bai men mian
摆弄,bai nong
摆拍,bai pai
摆平,bai ping
摆谱,bai pu
摆设,bai she
摆设,bai she
摆手,bai shou
摆摊子,bai tan zi
摆脱,bai tuo
摆样子,bai yang zi
摆治,bai zhi
摆钟,bai zhong
摆桌,bai zhuo
摆子,bai zi
呗,bai
败,bai
败北,bai bei
败笔,bai bi
败兵,bai bing
败果,bai guo
败坏,bai huai
败火,bai huo
败绩,bai ji
败家,bai jia
败家子,bai jia zi
败将,bai jiang
败局,bai ju
败军,bai jun
败类,bai lei
败露,bai lu
败落,bai luo
败诉,bai su
败退,bai tui
败亡,bai wang
败胃,bai wei
败象,bai xiang
败谢,bai xie
败兴,bai xing
败絮,bai xu
败选,bai xuan
败血症,bai xue zheng
败叶,bai ye
败因,bai yin
败仗,bai zhang
败阵,bai zhen
败子,bai zi
败走,bai zou
拜,bai
拜把子,bai ba zi
拜别,bai bie
拜忏,bai chan
拜辞,bai ci
拜倒,bai dao
拜读,bai du
拜访,bai fang
拜佛,bai fo
拜服,bai fu
拜贺,bai he
拜会,bai hui
拜火教,bai huo jiao
拜见,bai jian
拜节,bai jie
拜金,bai jin
拜金主义,bai jin zhu yi
拜客,bai ke
拜盟,bai meng
拜年,bai nian
拜票,bai piao
拜认,bai ren
拜扫,bai sao
拜师,bai shi
拜识,bai shi
拜寿,bai shou
拜堂,bai tang
拜天地,bai tian di
拜托,bai tuo
拜望,bai wang
拜物教,bai wu jiao
拜谢,bai xie
拜谒,bai ye
稗,bai
稗官野史,bai guan ye shi
稗子,bai zi
𫖔,bai
㗑,bai
扳,ban
扳本,ban ben
扳不倒,ban bu dao
扳倒,ban dao
扳道,ban dao
扳机,ban ji
扳平,ban ping
扳手,ban shou
扳指,ban zhi
扳子,ban zi
攽,ban
班,ban
班白,ban bai
班辈,ban bei
班驳,ban bo
班车,ban che
班次,ban ci
班底,ban di
班房,ban fang
班会,ban hui
班机,ban ji
班级,ban ji
班轮,ban lun
班门弄斧,ban men nong fu
班配,ban pei
班期,ban qi
班师,ban shi
班线,ban xian
班主,ban zhu
班主任,ban zhu ren
班子,ban zi
班组,ban zu
般,ban
般,ban
般配,ban pei
颁,ban
颁白,ban bai
颁布,ban bu
颁发,ban fa
颁奖,ban jiang
颁授,ban shou
颁行,ban xing
颁赠,ban zeng
斑,ban
斑白,ban bai
斑斑,ban ban
斑驳,ban bo
斑驳陆离,ban bo lu li
斑点,ban dian
斑痕,ban hen
斑鸠,ban jiu
斑斓,ban lan
斑马,ban ma
斑马线,ban ma xian
斑蝥,ban mao
斑秃,ban tu
斑纹,ban wen
斑竹,ban zhu
搬,ban
搬兵,ban bing
搬家,ban jia
搬弄,ban nong
搬弄是非,ban nong shi fei
搬起石头砸自己的脚,ban qi shi tou za zi ji de jiao
搬迁,ban qian
搬演,ban yan
搬移,ban yi
搬用,ban yong
搬运,ban yun
斒,ban
斒斓,ban lan
瘢,ban
瘢痕,ban hen
癍,ban
𨭉,ban
阪,ban
坂,ban
板,ban
板,ban
板板六十四,ban ban liu shi si
板报,ban bao
板壁,ban bi
板材,ban cai
板擦,ban ca
板荡,ban dang
板凳,ban deng
板凳队员,ban deng dui yuan
板斧,ban fu
板鼓,ban gu
板胡,ban hu
板结,ban jie
板块,ban kuai
板蓝根,ban lan gen
板栗,ban li
板楼,ban lou
板寸,ban cun
板上钉钉,ban shang ding ding
板实,ban shi
板式,ban shi
板书,ban shu
板刷,ban shua
板瓦,ban wa
板型,ban xing
板鸭,ban ya
板牙,ban ya
板烟,ban yan
板眼,ban yan
板硬,ban ying
板油,ban you
板障,ban zhang
板正,ban zheng
板滞,ban zhi
板筑,ban zhu
板子,ban zi
昄,ban
版,ban
版本,ban ben
版次,ban ci
版画,ban hua
版籍,ban ji
版刻,ban ke
版口,ban kou
版块,ban kuai
版面,ban mian
版纳,ban na
版权,ban quan
版权法,ban quan fa
版权页,ban quan ye
版式,ban shi
版税,ban shui
版图,ban tu
版心,ban xin
版型,ban xing
版主,ban zhu
版筑,ban zhu
钣,ban
钣金,ban jin
舨,ban
蝂,ban
办,ban
办案,ban an
办差,ban chai
办法,ban fa
办复,ban fu
办公,ban gong
办公室,ban gong shi
办结,ban jie
办理,ban li
办事,ban shi
办事处,ban shi chu
办事员,ban shi yuan
办学,ban xue
办罪,ban zui
半,ban
半百,ban bai
半半拉拉,ban ban la la
半辈子,ban bei zi
半壁,ban bi
半壁江山,ban bi jiang shan
半边,ban bian
半边天,ban bian tian
半彪子,ban biao zi
半成品,ban cheng pin
半大,ban da
半大不小,ban da bu xiao
半导体,ban dao ti
半岛,ban dao
半道,ban dao
半点,ban dian
半吊子,ban diao zi
半封建,ban feng jian
半疯,ban feng
半价,ban jia
半截,ban jie
半斤八两,ban jin ba liang
半径,ban jing
半决赛,ban jue sai
半空,ban kong
半拉,ban la
半劳动力,ban lao dong li
半劳力,ban lao li
半老徐娘,ban lao xu niang
半流体,ban liu ti
半路,ban lu
半路出家,ban lu chu jia
半路夫妻,ban lu fu qi
半票,ban piao
半瓶醋,ban ping cu
半日制,ban ri zhi
半山腰,ban shan yao
半晌,ban shang
半身不遂,ban shen bu sui
半生,ban sheng
半生不熟,ban sheng bu shu
半世,ban shi
半熟脸,ban shou lian
半数,ban shu
半衰期,ban shuai qi
半死,ban si
半死不活,ban si bu huo
半天,ban tian
半途,ban tu
半途而废,ban tu er fei
半推半就,ban tui ban jiu
半文盲,ban wen mang
半夏,ban xia
半信半疑,ban xin ban yi
半休,ban xiu
半夜,ban ye
半夜三更,ban ye san geng
半音,ban yin
半元音,ban yuan yin
半圆,ban yuan
半月刊,ban yue kan
半殖民地,ban zhi min di
半制品,ban zhi pin
半中腰,ban zhong yao
半子,ban zi
半自动,ban zi dong
扮,ban
扮鬼脸,ban gui lian
扮酷,ban ku
扮靓,ban liang
扮饰,ban shi
扮戏,ban xi
扮相,ban xiang
扮演,ban yan
扮装,ban zhuang
伴,ban
伴唱,ban chang
伴当,ban dang
伴读,ban du
伴发,ban fa
伴郎,ban lang
伴侣,ban lv
伴娘,ban niang
伴生,ban sheng
伴声,ban sheng
伴宿,ban su
伴随,ban sui
伴同,ban tong
伴舞,ban wu
伴星,ban xing
伴音,ban yin
伴游,ban you
伴奏,ban zou
坢,ban
拌,ban
拌和,ban huo
拌蒜,ban suan
拌嘴,ban zui
绊,ban
绊脚石,ban jiao shi
绊马索,ban ma suo
绊,ban
绊手绊脚,ban shou ban jiao
绊子,ban zi
柈,ban
柈子,ban zi
湴,ban
靽,ban
瓣,ban
瓣膜,ban mo
瓣胃,ban wei
